[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 36, 200 / 625] FPS: 108.2 (108.9)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.80423  ,  Loss/giou: 0.22179  ,  Loss/l1: 0.01478  ,  Loss/location: 0.27111  ,  pro_loss: 0.07835  ,  IoU: 0.79256
[train: Epoch 36, 250 / 625] FPS: 108.4 (110.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80313  ,  Loss/giou: 0.22149  ,  Loss/l1: 0.01480  ,  Loss/location: 0.27038  ,  pro_loss: 0.07894  ,  IoU: 0.79291
[train: Epoch 36, 300 / 625] FPS: 108.5 (109.5)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80701  ,  Loss/giou: 0.22291  ,  Loss/l1: 0.01498  ,  Loss/location: 0.27036  ,  pro_loss: 0.07953  ,  IoU: 0.79182
[train: Epoch 36, 350 / 625] FPS: 108.6 (109.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80625  ,  Loss/giou: 0.22312  ,  Loss/l1: 0.01505  ,  Loss/location: 0.26878  ,  pro_loss: 0.07995  ,  IoU: 0.79170
[train: Epoch 36, 400 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80584  ,  Loss/giou: 0.22301  ,  Loss/l1: 0.01498  ,  Loss/location: 0.26897  ,  pro_loss: 0.07967  ,  IoU: 0.79165
[train: Epoch 36, 450 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80711  ,  Loss/giou: 0.22323  ,  Loss/l1: 0.01501  ,  Loss/location: 0.26977  ,  pro_loss: 0.07913  ,  IoU: 0.79151
[train: Epoch 36, 500 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80579  ,  Loss/giou: 0.22323  ,  Loss/l1: 0.01497  ,  Loss/location: 0.26864  ,  pro_loss: 0.07926  ,  IoU: 0.79155
[train: Epoch 36, 550 / 625] FPS: 108.8 (108.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80286  ,  Loss/giou: 0.22217  ,  Loss/l1: 0.01485  ,  Loss/location: 0.26843  ,  pro_loss: 0.07918  ,  IoU: 0.79239
[train: Epoch 36, 600 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80395  ,  Loss/giou: 0.22232  ,  Loss/l1: 0.01489  ,  Loss/location: 0.26904  ,  pro_loss: 0.07902  ,  IoU: 0.79234
[train: Epoch 36, 625 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80527  ,  Loss/giou: 0.22273  ,  Loss/l1: 0.01492  ,  Loss/location: 0.26942  ,  pro_loss: 0.07908  ,  IoU: 0.79199
[train: Epoch 37, 50 / 625] FPS: 105.3 (109.6)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.78407  ,  Loss/giou: 0.21923  ,  Loss/l1: 0.01465  ,  Loss/location: 0.25599  ,  pro_loss: 0.08190  ,  IoU: 0.79532
[train: Epoch 37, 100 / 625] FPS: 107.3 (109.8)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.79156  ,  Loss/giou: 0.21848  ,  Loss/l1: 0.01453  ,  Loss/location: 0.26548  ,  pro_loss: 0.08230  ,  IoU: 0.79514
[train: Epoch 37, 150 / 625] FPS: 108.0 (109.3)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.79173  ,  Loss/giou: 0.21890  ,  Loss/l1: 0.01479  ,  Loss/location: 0.26373  ,  pro_loss: 0.08126  ,  IoU: 0.79512
[train: Epoch 37, 200 / 625] FPS: 108.3 (109.4)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.79166  ,  Loss/giou: 0.21891  ,  Loss/l1: 0.01476  ,  Loss/location: 0.26376  ,  pro_loss: 0.08136  ,  IoU: 0.79521
[train: Epoch 37, 250 / 625] FPS: 108.5 (109.7)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78449  ,  Loss/giou: 0.21630  ,  Loss/l1: 0.01454  ,  Loss/location: 0.26279  ,  pro_loss: 0.08196  ,  IoU: 0.79711
[train: Epoch 37, 300 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78864  ,  Loss/giou: 0.21757  ,  Loss/l1: 0.01462  ,  Loss/location: 0.26404  ,  pro_loss: 0.08175  ,  IoU: 0.79613
[train: Epoch 37, 350 / 625] FPS: 108.7 (108.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79279  ,  Loss/giou: 0.21957  ,  Loss/l1: 0.01485  ,  Loss/location: 0.26305  ,  pro_loss: 0.08174  ,  IoU: 0.79454
[train: Epoch 37, 400 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79603  ,  Loss/giou: 0.22009  ,  Loss/l1: 0.01492  ,  Loss/location: 0.26492  ,  pro_loss: 0.08171  ,  IoU: 0.79419
[train: Epoch 37, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79440  ,  Loss/giou: 0.21921  ,  Loss/l1: 0.01480  ,  Loss/location: 0.26554  ,  pro_loss: 0.08217  ,  IoU: 0.79489
[train: Epoch 37, 500 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80074  ,  Loss/giou: 0.22093  ,  Loss/l1: 0.01495  ,  Loss/location: 0.26779  ,  pro_loss: 0.08183  ,  IoU: 0.79355
[train: Epoch 37, 550 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79818  ,  Loss/giou: 0.22032  ,  Loss/l1: 0.01487  ,  Loss/location: 0.26674  ,  pro_loss: 0.08210  ,  IoU: 0.79399
[train: Epoch 37, 600 / 625] FPS: 109.0 (109.6)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79824  ,  Loss/giou: 0.22052  ,  Loss/l1: 0.01487  ,  Loss/location: 0.26642  ,  pro_loss: 0.08223  ,  IoU: 0.79385
[train: Epoch 37, 625 / 625] FPS: 109.0 (109.7)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.79929  ,  Loss/giou: 0.22062  ,  Loss/l1: 0.01488  ,  Loss/location: 0.26731  ,  pro_loss: 0.08178  ,  IoU: 0.79371
[train: Epoch 38, 50 / 625] FPS: 104.6 (109.2)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.306  ,  Loss/total: 0.82349  ,  Loss/giou: 0.22861  ,  Loss/l1: 0.01536  ,  Loss/location: 0.27358  ,  pro_loss: 0.07958  ,  IoU: 0.78671
[train: Epoch 38, 100 / 625] FPS: 106.9 (109.3)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.82093  ,  Loss/giou: 0.22788  ,  Loss/l1: 0.01549  ,  Loss/location: 0.27203  ,  pro_loss: 0.07854  ,  IoU: 0.78819
[train: Epoch 38, 150 / 625] FPS: 107.7 (108.9)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.82502  ,  Loss/giou: 0.22837  ,  Loss/l1: 0.01583  ,  Loss/location: 0.27322  ,  pro_loss: 0.07965  ,  IoU: 0.78802
[train: Epoch 38, 200 / 625] FPS: 108.1 (109.4)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.81381  ,  Loss/giou: 0.22429  ,  Loss/l1: 0.01550  ,  Loss/location: 0.27182  ,  pro_loss: 0.07954  ,  IoU: 0.79137
[train: Epoch 38, 250 / 625] FPS: 108.3 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80797  ,  Loss/giou: 0.22251  ,  Loss/l1: 0.01526  ,  Loss/location: 0.27062  ,  pro_loss: 0.08009  ,  IoU: 0.79271
[train: Epoch 38, 300 / 625] FPS: 108.5 (109.1)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80819  ,  Loss/giou: 0.22217  ,  Loss/l1: 0.01521  ,  Loss/location: 0.27150  ,  pro_loss: 0.08147  ,  IoU: 0.79281
[train: Epoch 38, 350 / 625] FPS: 108.6 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80320  ,  Loss/giou: 0.22136  ,  Loss/l1: 0.01507  ,  Loss/location: 0.26875  ,  pro_loss: 0.08200  ,  IoU: 0.79336
[train: Epoch 38, 400 / 625] FPS: 108.6 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.80371  ,  Loss/giou: 0.22157  ,  Loss/l1: 0.01508  ,  Loss/location: 0.26891  ,  pro_loss: 0.08120  ,  IoU: 0.79312
[train: Epoch 38, 450 / 625] FPS: 108.7 (109.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80343  ,  Loss/giou: 0.22141  ,  Loss/l1: 0.01510  ,  Loss/location: 0.26884  ,  pro_loss: 0.08144  ,  IoU: 0.79328
[train: Epoch 38, 500 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80268  ,  Loss/giou: 0.22118  ,  Loss/l1: 0.01499  ,  Loss/location: 0.26918  ,  pro_loss: 0.08092  ,  IoU: 0.79332
[train: Epoch 38, 550 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80489  ,  Loss/giou: 0.22134  ,  Loss/l1: 0.01503  ,  Loss/location: 0.27086  ,  pro_loss: 0.08099  ,  IoU: 0.79320
[train: Epoch 38, 600 / 625] FPS: 108.8 (108.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80268  ,  Loss/giou: 0.22097  ,  Loss/l1: 0.01499  ,  Loss/location: 0.26954  ,  pro_loss: 0.08112  ,  IoU: 0.79356
[train: Epoch 38, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80163  ,  Loss/giou: 0.22088  ,  Loss/l1: 0.01496  ,  Loss/location: 0.26889  ,  pro_loss: 0.08097  ,  IoU: 0.79357
[train: Epoch 39, 50 / 625] FPS: 105.3 (109.5)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.76206  ,  Loss/giou: 0.21646  ,  Loss/l1: 0.01461  ,  Loss/location: 0.24123  ,  pro_loss: 0.07438  ,  IoU: 0.79678
[train: Epoch 39, 100 / 625] FPS: 107.3 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.77612  ,  Loss/giou: 0.21674  ,  Loss/l1: 0.01444  ,  Loss/location: 0.25496  ,  pro_loss: 0.07750  ,  IoU: 0.79698
[train: Epoch 39, 150 / 625] FPS: 107.9 (108.6)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.77598  ,  Loss/giou: 0.21717  ,  Loss/l1: 0.01445  ,  Loss/location: 0.25355  ,  pro_loss: 0.07910  ,  IoU: 0.79644
[train: Epoch 39, 200 / 625] FPS: 108.3 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.78118  ,  Loss/giou: 0.21687  ,  Loss/l1: 0.01452  ,  Loss/location: 0.25904  ,  pro_loss: 0.07891  ,  IoU: 0.79673
[train: Epoch 39, 250 / 625] FPS: 108.5 (109.0)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78246  ,  Loss/giou: 0.21741  ,  Loss/l1: 0.01453  ,  Loss/location: 0.25926  ,  pro_loss: 0.07863  ,  IoU: 0.79645
[train: Epoch 39, 300 / 625] FPS: 108.6 (108.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78172  ,  Loss/giou: 0.21728  ,  Loss/l1: 0.01453  ,  Loss/location: 0.25881  ,  pro_loss: 0.07851  ,  IoU: 0.79667
[train: Epoch 39, 350 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78459  ,  Loss/giou: 0.21761  ,  Loss/l1: 0.01459  ,  Loss/location: 0.26064  ,  pro_loss: 0.07887  ,  IoU: 0.79626
[train: Epoch 39, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78900  ,  Loss/giou: 0.21885  ,  Loss/l1: 0.01478  ,  Loss/location: 0.26161  ,  pro_loss: 0.07904  ,  IoU: 0.79544
[train: Epoch 39, 450 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78761  ,  Loss/giou: 0.21876  ,  Loss/l1: 0.01474  ,  Loss/location: 0.26051  ,  pro_loss: 0.07926  ,  IoU: 0.79549
[train: Epoch 39, 500 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78856  ,  Loss/giou: 0.21865  ,  Loss/l1: 0.01480  ,  Loss/location: 0.26130  ,  pro_loss: 0.07984  ,  IoU: 0.79570
[train: Epoch 39, 550 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78853  ,  Loss/giou: 0.21884  ,  Loss/l1: 0.01484  ,  Loss/location: 0.26064  ,  pro_loss: 0.08018  ,  IoU: 0.79553
[train: Epoch 39, 600 / 625] FPS: 109.0 (109.3)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78855  ,  Loss/giou: 0.21854  ,  Loss/l1: 0.01475  ,  Loss/location: 0.26174  ,  pro_loss: 0.07997  ,  IoU: 0.79571
[train: Epoch 39, 625 / 625] FPS: 109.0 (109.0)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78790  ,  Loss/giou: 0.21852  ,  Loss/l1: 0.01470  ,  Loss/location: 0.26142  ,  pro_loss: 0.07969  ,  IoU: 0.79574
[train: Epoch 40, 50 / 625] FPS: 105.0 (109.3)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.305  ,  Loss/total: 0.80027  ,  Loss/giou: 0.22308  ,  Loss/l1: 0.01543  ,  Loss/location: 0.26042  ,  pro_loss: 0.08271  ,  IoU: 0.79398
[train: Epoch 40, 100 / 625] FPS: 107.1 (109.3)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.79705  ,  Loss/giou: 0.22050  ,  Loss/l1: 0.01540  ,  Loss/location: 0.26297  ,  pro_loss: 0.08036  ,  IoU: 0.79574
[train: Epoch 40, 150 / 625] FPS: 107.8 (109.8)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.79280  ,  Loss/giou: 0.22027  ,  Loss/l1: 0.01526  ,  Loss/location: 0.25972  ,  pro_loss: 0.08115  ,  IoU: 0.79562
[train: Epoch 40, 200 / 625] FPS: 108.2 (109.8)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.79131  ,  Loss/giou: 0.21990  ,  Loss/l1: 0.01519  ,  Loss/location: 0.25928  ,  pro_loss: 0.08138  ,  IoU: 0.79573
[train: Epoch 40, 250 / 625] FPS: 108.4 (109.5)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.79620  ,  Loss/giou: 0.22068  ,  Loss/l1: 0.01519  ,  Loss/location: 0.26239  ,  pro_loss: 0.08240  ,  IoU: 0.79488
[train: Epoch 40, 300 / 625] FPS: 108.5 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.79884  ,  Loss/giou: 0.22126  ,  Loss/l1: 0.01534  ,  Loss/location: 0.26299  ,  pro_loss: 0.08318  ,  IoU: 0.79435
[train: Epoch 40, 350 / 625] FPS: 108.6 (108.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.79934  ,  Loss/giou: 0.22142  ,  Loss/l1: 0.01539  ,  Loss/location: 0.26298  ,  pro_loss: 0.08297  ,  IoU: 0.79439
[train: Epoch 40, 400 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80101  ,  Loss/giou: 0.22161  ,  Loss/l1: 0.01540  ,  Loss/location: 0.26423  ,  pro_loss: 0.08268  ,  IoU: 0.79410
[train: Epoch 40, 450 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80053  ,  Loss/giou: 0.22145  ,  Loss/l1: 0.01537  ,  Loss/location: 0.26431  ,  pro_loss: 0.08231  ,  IoU: 0.79413
[train: Epoch 40, 500 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80077  ,  Loss/giou: 0.22203  ,  Loss/l1: 0.01546  ,  Loss/location: 0.26307  ,  pro_loss: 0.08177  ,  IoU: 0.79385
[train: Epoch 40, 550 / 625] FPS: 108.8 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80159  ,  Loss/giou: 0.22217  ,  Loss/l1: 0.01544  ,  Loss/location: 0.26375  ,  pro_loss: 0.08151  ,  IoU: 0.79360
[train: Epoch 40, 600 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80216  ,  Loss/giou: 0.22248  ,  Loss/l1: 0.01545  ,  Loss/location: 0.26363  ,  pro_loss: 0.08154  ,  IoU: 0.79330
[train: Epoch 40, 625 / 625] FPS: 108.9 (110.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.80127  ,  Loss/giou: 0.22221  ,  Loss/l1: 0.01542  ,  Loss/location: 0.26349  ,  pro_loss: 0.08126  ,  IoU: 0.79348
[val: Epoch 40, 50 / 156] FPS: 207.8 (226.8)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.74562  ,  Loss/giou: 0.19281  ,  Loss/l1: 0.01343  ,  Loss/location: 0.29284  ,  pro_loss: 0.00000  ,  IoU: 0.81638
[val: Epoch 40, 100 / 156] FPS: 216.8 (225.8)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.148  ,  Loss/total: 0.73865  ,  Loss/giou: 0.19132  ,  Loss/l1: 0.01289  ,  Loss/location: 0.29155  ,  pro_loss: 0.00000  ,  IoU: 0.81680
[val: Epoch 40, 150 / 156] FPS: 219.9 (228.8)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.146  ,  Loss/total: 0.74265  ,  Loss/giou: 0.19369  ,  Loss/l1: 0.01323  ,  Loss/location: 0.28914  ,  pro_loss: 0.00000  ,  IoU: 0.81544
[val: Epoch 40, 156 / 156] FPS: 220.3 (229.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.74504  ,  Loss/giou: 0.19442  ,  Loss/l1: 0.01329  ,  Loss/location: 0.28977  ,  pro_loss: 0.00000  ,  IoU: 0.81480
[train: Epoch 41, 50 / 625] FPS: 104.6 (109.7)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.306  ,  Loss/total: 0.77590  ,  Loss/giou: 0.21367  ,  Loss/l1: 0.01485  ,  Loss/location: 0.25754  ,  pro_loss: 0.08381  ,  IoU: 0.80132
[train: Epoch 41, 100 / 625] FPS: 106.9 (109.6)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.79613  ,  Loss/giou: 0.21942  ,  Loss/l1: 0.01550  ,  Loss/location: 0.26323  ,  pro_loss: 0.08285  ,  IoU: 0.79640
[train: Epoch 41, 150 / 625] FPS: 107.7 (109.4)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.79839  ,  Loss/giou: 0.21959  ,  Loss/l1: 0.01560  ,  Loss/location: 0.26475  ,  pro_loss: 0.08239  ,  IoU: 0.79655
[train: Epoch 41, 200 / 625] FPS: 108.1 (109.7)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.79564  ,  Loss/giou: 0.21883  ,  Loss/l1: 0.01541  ,  Loss/location: 0.26475  ,  pro_loss: 0.08090  ,  IoU: 0.79686
[train: Epoch 41, 250 / 625] FPS: 108.3 (108.8)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78793  ,  Loss/giou: 0.21692  ,  Loss/l1: 0.01508  ,  Loss/location: 0.26242  ,  pro_loss: 0.08122  ,  IoU: 0.79795
[train: Epoch 41, 300 / 625] FPS: 108.5 (109.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78153  ,  Loss/giou: 0.21487  ,  Loss/l1: 0.01481  ,  Loss/location: 0.26153  ,  pro_loss: 0.08105  ,  IoU: 0.79942
[train: Epoch 41, 350 / 625] FPS: 108.6 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.78125  ,  Loss/giou: 0.21496  ,  Loss/l1: 0.01484  ,  Loss/location: 0.26095  ,  pro_loss: 0.08099  ,  IoU: 0.79943
[train: Epoch 41, 400 / 625] FPS: 108.7 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78169  ,  Loss/giou: 0.21576  ,  Loss/l1: 0.01493  ,  Loss/location: 0.25945  ,  pro_loss: 0.08032  ,  IoU: 0.79891
[train: Epoch 41, 450 / 625] FPS: 108.7 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78213  ,  Loss/giou: 0.21581  ,  Loss/l1: 0.01488  ,  Loss/location: 0.26000  ,  pro_loss: 0.08054  ,  IoU: 0.79879
[train: Epoch 41, 500 / 625] FPS: 108.8 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.78023  ,  Loss/giou: 0.21553  ,  Loss/l1: 0.01481  ,  Loss/location: 0.25896  ,  pro_loss: 0.08088  ,  IoU: 0.79912
[train: Epoch 41, 550 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.77757  ,  Loss/giou: 0.21502  ,  Loss/l1: 0.01467  ,  Loss/location: 0.25797  ,  pro_loss: 0.08095  ,  IoU: 0.79945
[train: Epoch 41, 600 / 625] FPS: 108.9 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.77504  ,  Loss/giou: 0.21430  ,  Loss/l1: 0.01458  ,  Loss/location: 0.25732  ,  pro_loss: 0.08106  ,  IoU: 0.79991
[train: Epoch 41, 625 / 625] FPS: 108.9 (110.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.77610  ,  Loss/giou: 0.21454  ,  Loss/l1: 0.01460  ,  Loss/location: 0.25774  ,  pro_loss: 0.08135  ,  IoU: 0.79973
[train: Epoch 42, 50 / 625] FPS: 105.3 (109.6)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.76581  ,  Loss/giou: 0.21427  ,  Loss/l1: 0.01407  ,  Loss/location: 0.25073  ,  pro_loss: 0.08105  ,  IoU: 0.79965
[train: Epoch 42, 100 / 625] FPS: 107.3 (109.3)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.77041  ,  Loss/giou: 0.21260  ,  Loss/l1: 0.01422  ,  Loss/location: 0.25818  ,  pro_loss: 0.07969  ,  IoU: 0.80118
